date,fund,cusip,ticker,company,asset_class,shares,market_value,weight
09/11/2026,ARKQ,056752108,BIDU,BAIDU INC - SPON ADR,equity,184984.0,16757700.56,0.89
09/11/2026,ARKQ,05606L100,BYDDY,BYD CO LTD-UNSPONSORED ADR,equity,1613123.0,16147361.23,0.86
09/11/2026,ARKQ,500081104,KDK,KODIAK AI INC,equity,3844261.0,14608191.8,0.77
09/11/2026,ARKQ,02079K305,GOOGL,ALPHABET INC-CL A,equity,15341.0,5102416.6,0.27
09/11/2026,ARKQ,879360105,TDY,TELEDYNE TECHNOLOGIES INC,equity,5494.0,3277171.0,0.17
09/11/2026,ARKQ,X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,1233480.0,1233479.62,0.07
09/11/2026,ARKW,88160R101,TSLA,TESLA INC,equity,382699.0,139134048.44,7.73
09/11/2026,ARKW,MM0051EWE,,ARK BITCOIN ETF HOLDCO (ARKW),bitcoin_holdco,3775474.0,96576247.37,5.37
09/11/2026,ARKW,770700102,HOOD,ROBINHOOD MARKETS INC - A,equity,814502.0,92307511.66,5.13
09/11/2026,ARKW,172573107,CRCL,CIRCLE INTERNET GROUP INC,equity,975879.0,88141391.28,4.9
09/11/2026,ARKW,84615Q103,SPCX,SPACE EXPLORATION TECHN-CL A,equity,557134.0,82556116.12,4.59
09/11/2026,ARKW,007903107,AMD,ADVANCED MICRO DEVICES,equity,145911.0,73480779.6,4.08
09/11/2026,ARKW,023135106,AMZN,AMAZON.COM INC,equity,271568.0,68405263.52,3.8
09/11/2026,ARKW,852234103,XYZ,BLOCK INC,equity,847017.0,66973634.19,3.72
09/11/2026,ARKW,21873S108,CRWV,COREWEAVE INC-CL A,equity,750140.0,66852476.8,3.71
09/11/2026,ARKW,19260Q107,COIN,COINBASE GLOBAL INC -CLASS A,equity,384225.0,66194283.0,3.68
09/11/2026,ARKW,82509L107,SHOP,SHOPIFY INC - CLASS A,equity,512860.0,64928076.0,3.61
09/11/2026,ARKW,67066G104,NVDA,NVIDIA CORP,equity,281072.0,61374881.92,3.41
09/11/2026,ARKW,02079K107,GOOG,ALPHABET INC-CL C,equity,181598.0,59998163.22,3.33
09/11/2026,ARKW,30303M102,META,META PLATFORMS INC-CLASS A,equity,85639.0,55184058.82,3.07
09/11/2026,ARKW,15675D103,CBRS,CEREBRAS SYSTEMS INC - A,equity,240967.0,46106625.78,2.56
09/11/2026,ARKW,69608A108,PLTR,PALANTIR TECHNOLOGIES INC-A,equity,271958.0,45106953.88,2.51
09/11/2026,ARKW,11135F101,AVGO,BROADCOM INC,equity,122935.0,44358636.05,2.46
09/11/2026,ARKW,PPOPENAIC,,OPENAI GROUP PBC SERIES C,private,62528.0,42400974.63,2.36
09/11/2026,ARKW,874039100,TSM,TAIWAN SEMICONDUCTOR-SP ADR,equity,92547.0,39612892.41,2.2
09/11/2026,ARKW,18915M107,NET,CLOUDFLARE INC - CLASS A,equity,125129.0,38936390.93,2.16
09/11/2026,ARKW,23804L103,DDOG,DATADOG INC - CLASS A,equity,170164.0,37728762.08,2.1
09/11/2026,ARKW,22788C105,CRWD,CROWDSTRIKE HOLDINGS INC - A,equity,179270.0,37442332.2,2.08
09/11/2026,ARKW,771049103,RBLX,ROBLOX CORP -CLASS A,equity,821290.0,36859495.2,2.05
09/11/2026,ARKW,09175A206,BMNR,BITMINE IMMERSION TECHNOLOGI,equity,1500973.0,36323546.6,2.02
09/11/2026,ARKW,74624M102,P,EVERPURE INC-A,equity,326359.0,30710381.9,1.71
09/11/2026,ARKW,37637K108,GTLB,GITLAB INC-CL A,equity,623513.0,29492164.9,1.64
09/11/2026,ARKW,781154109,RBRK,RUBRIK INC-A,equity,328586.0,29214581.26,1.62
09/11/2026,ARKW,G16910120,BLSH,BULLISH,equity,860751.0,29162243.88,1.62
09/11/2026,ARKW,888787108,TOST,TOAST INC-CLASS A,equity,708588.0,22632300.72,1.26
09/11/2026,ARKW,L8681T102,SPOT,SPOTIFY TECHNOLOGY SA,equity,40985.0,21383104.05,1.19
09/11/2026,ARKW,58733R102,MELI,MERCADOLIBRE INC,equity,10993.0,20955296.32,1.16
09/11/2026,ARKW,64110L106,NFLX,NETFLIX INC,equity,264085.0,20073100.85,1.12
09/11/2026,ARKW,25809K105,DASH,DOORDASH INC - A,equity,93078.0,18711470.34,1.04
09/11/2026,ARKW,833445109,SNOW,SNOWFLAKE INC,equity,54321.0,17910720.12,1.0
09/11/2026,ARKW,316841105,FIG,FIGMA INC-CL A,equity,791137.0,17515773.18,0.97
09/11/2026,ARKW,G3934V109,GENI,GENIUS SPORTS LTD,equity,2398172.0,16115715.84,0.9
09/11/2026,ARKW,26142V105,DKNG UW,DRAFTKINGS INC-CL A,equity,619811.0,14695718.81,0.82
09/11/2026,ARKW,009066101,ABNB,AIRBNB INC-CLASS A,equity,63300.0,10612245.0,0.59
09/11/2026,ARKW,BQ84B35,ETHQ/U,3IQ ETHER STAKING ETF,equity,791787.0,7594790.9,0.42
09/11/2026,ARKW,BTRDQ40,SOLQ/U,3IQ SOLANA STAKING ETF,equity,495470.0,4033125.8,0.22
09/11/2026,ARKW,X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,1602499.0,1602498.75,0.09
09/11/2026,ARKW,G13311132,,BRERA HOLDINGS PLC-CL B,equity,79533.0,282342.15,0.02
09/11/2026,ARKW,BREADUMMY,,BRERA HOLDINGS PLC WTS,equity,139569.0,205166.58,0.01
09/11/2026,ARKW,02079K305,GOOGL,ALPHABET INC-CL A,equity,556.0,184925.6,0.01
09/11/2026,ARKX,84615Q103,SPCX,SPACE EXPLORATION TECHN-CL A,equity,543251.0,80498933.18,10.74
09/11/2026,ARKX,502431109,LHX,L3HARRIS TECHNOLOGIES INC,equity,197139.0,48963413.43,6.53
09/11/2026,ARKX,50077B207,KTOS,KRATOS DEFENSE & SECURITY,equity,972921.0,45707828.58,6.1
09/11/2026,ARKX,244199105,DE,DEERE & CO,equity,63032.0,42731914.08,5.7
09/11/2026,ARKX,773121108,RKLB UQ,ROCKET LAB,equity,613811.0,38031729.56,5.07
09/11/2026,ARKX,023135106,AMZN,AMAZON.COM INC,equity,135960.0,34246964.4,4.57
09/11/2026,ARKX,007903107,AMD,ADVANCED MICRO DEVICES,equity,65326.0,32898173.6,4.39
09/11/2026,ARKX,67066G104,NVDA,NVIDIA CORP,equity,149875.0,32726705.0,4.36
09/11/2026,ARKX,008073108,AVAV,AEROVIRONMENT INC,equity,220220.0,32386654.3,4.32
09/11/2026,ARKX,02079K107,GOOG,ALPHABET INC-CL C,equity,88638.0,29285108.82,3.91
09/11/2026,ARKX,880770102,TER,TERADYNE INC,equity,78135.0,28924795.65,3.86
09/11/2026,ARKX,03945R102,ACHR,ARCHER AVIATION INC-A,equity,4875699.0,26572559.55,3.54
09/11/2026,ARKX,69608A108,PLTR,PALANTIR TECHNOLOGIES INC-A,equity,157314.0,26092100.04,3.48
09/11/2026,ARKX,88160R101,TSLA,TESLA INC,equity,70857.0,25760770.92,3.44
09/11/2026,ARKX,6496584,6301,KOMATSU LTD,equity,526325.0,25197715.6,3.36
09/11/2026,ARKX,896239100,TRMB,TRIMBLE INC,equity,428576.0,24360259.84,3.25
09/11/2026,ARKX,46125A100,LUNR,INTUITIVE MACHINES INC,equity,1012598.0,14804182.76,1.97
09/11/2026,ARKX,25809K105,DASH,DOORDASH INC - A,equity,73452.0,14766055.56,1.97
09/11/2026,ARKX,4162791,HO,THALES SA,equity,54319.0,14195728.58,1.89
09/11/2026,ARKX,G65163100,JOBY,JOBY AVIATION INC,equity,2202483.0,13897667.73,1.85
09/11/2026,ARKX,874039100,TSM,TAIWAN SEMICONDUCTOR-SP ADR,equity,32443.0,13886577.29,1.85
09/11/2026,ARKX,05605H100,BWXT,BWX TECHNOLOGIES INC,equity,79950.0,12191575.5,1.63
09/11/2026,ARKX,422806109,HEI,HEICO CORP,equity,36787.0,11495569.63,1.53
09/11/2026,ARKX,B3Z5T14,GRMN UN,GARMIN LTD,equity,40056.0,10861184.4,1.45
09/11/2026,ARKX,M3760D101,ESLT,ELBIT SYSTEMS LTD,equity,13936.0,10088409.76,1.35
09/11/2026,ARKX,98386P102,XE,X-ENERGY INC,equity,590052.0,9343473.42,1.25
09/11/2026,ARKX,879360105,TDY,TELEDYNE TECHNOLOGIES INC,equity,13413.0,8000854.5,1.07
09/11/2026,ARKX,BNMBPD9,2618,JD LOGISTICS INC,equity,5761758.0,7898556.26,1.05
09/11/2026,ARKX,46269C102,IRDM,IRIDIUM COMMUNICATIONS INC,equity,154246.0,7254189.38,0.97
09/11/2026,ARKX,4012250,AIR,AIRBUS SE,equity,31664.0,7197215.84,0.96
09/11/2026,ARKX,871607107,SNPS,SYNOPSYS INC,equity,18026.0,7159386.42,0.95
09/11/2026,ARKX,539830109,LMT,LOCKHEED MARTIN CORP,equity,12835.0,6804090.2,0.91
09/11/2026,ARKX,43849R105,HONA,HONEYWELL AEROSPACE INC,equity,19070.0,2932012.5,0.39
09/11/2026,ARKX,02079K305,GOOGL,ALPHABET INC-CL A,equity,6070.0,2018882.0,0.27
09/11/2026,ARKX,X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,768906.0,768905.59,0.1
09/11/2026,IZRL,M98068105,WIX,WIX.COM LTD,equity,41078.0,3102210.56,2.36
09/11/2026,IZRL,M0740A108,DRTS,ALPHA TAU MEDICAL LTD,equity,184377.0,2662403.88,2.02
09/11/2026,IZRL,6747754,MTRX,MATRIX IT LTD,equity,76131.0,2651298.95,2.02
09/11/2026,IZRL,X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,2549053.0,2549053.16,1.94
09/11/2026,IZRL,M8216R109,RSKD,RISKIFIED LTD-A,equity,421877.0,2518605.69,1.91
09/11/2026,IZRL,BQ5J6B6,PGY,PAGAYA TECHNOLOGIES LTD -A,equity,123942.0,2516022.6,1.91
09/11/2026,IZRL,M84137104,SMWB,SIMILARWEB LTD,equity,307891.0,2493917.1,1.9
09/11/2026,IZRL,881624209,TEVA,TEVA PHARMACEUTICAL-SP ADR,equity,68295.0,2482523.25,1.89
09/11/2026,IZRL,6458744,ISTA,ISSTA LTD,equity,74097.0,2384571.99,1.81
09/11/2026,IZRL,6267230,HLAN,HILAN LTD,equity,29748.0,2369236.42,1.8
09/11/2026,IZRL,B054MX3,PCBT,P.C.B TECHNOLOGIES LTD,equity,541570.0,2363330.68,1.8
09/11/2026,IZRL,6878977,TLSY,TELSYS LTD,equity,18834.0,2350894.88,1.79
09/11/2026,IZRL,B23WQK8,CEL,CELLCOM ISRAEL LTD,equity,198244.0,2330983.39,1.77
09/11/2026,IZRL,M7S64H106,MNDY,MONDAY.COM LTD,equity,27267.0,2322330.39,1.77
09/11/2026,IZRL,6098032,BEZQ,BEZEQ THE ISRAELI TELECOM CO,equity,911628.0,2317635.03,1.76
