cusip,ticker,company,asset_class,total_shares,total_market_value,n_funds,funds,by_fund_shares
BSWT6L3,TSG,TSG ADVANCED IT SYSTEMS LTD,equity,15462,1412617.73,1,IZRL,"{""IZRL"":15462.0}"
6049740,ARYT,ARYT INDUSTRIES LTD,equity,245140,1327480.27,1,IZRL,"{""IZRL"":245140.0}"
80516T600,SVRE,SAVERONE 2014 LTD -ADR,equity,596213,1305706.47,1,IZRL,"{""IZRL"":596213.0}"
4612757,OERL,OC OERLIKON CORP AG-REG,equity,181314,1238791.30,1,PRNT,"{""PRNT"":181314.0}"
72815L107,PLTK,PLAYTIKA HOLDING CORP,equity,528629,1221132.99,1,IZRL,"{""IZRL"":528629.0}"
BW5TWW1,SMSH,SMART SHOOTER LTD,equity,243525,1173107.59,1,IZRL,"{""IZRL"":243525.0}"
BNZFHC1,HEXAB S,HEXAGON AB-B SHS,equity,116745,1136360.23,1,PRNT,"{""PRNT"":116745.0}"
BREADUMMY,,BRERA HOLDINGS PLC WTS,equity,650000,1105000.17,3,ARKF|ARKK|ARKW,"{""ARKK"":431626.0,""ARKW"":139569.0,""ARKF"":78805.0}"
533900106,LECO,LINCOLN ELECTRIC HOLDINGS,equity,4265,1101734.80,1,PRNT,"{""PRNT"":4265.0}"
483007704,KALU,KAISER ALUMINUM CORP,equity,6897,1041033.18,1,PRNT,"{""PRNT"":6897.0}"
BPBPJ01,ML,MICHELIN (CGDE),equity,26744,1022671.13,1,PRNT,"{""PRNT"":26744.0}"
615394202,MOG/A,MOOG INC-CLASS A,equity,2750,1015905.00,1,PRNT,"{""PRNT"":2750.0}"
031100100,AME,AMETEK INC,equity,4110,991455.30,1,PRNT,"{""PRNT"":4110.0}"
369604301,GE,GENERAL ELECTRIC,equity,3097,987973.97,1,PRNT,"{""PRNT"":3097.0}"
432705309,CNTN,CANTON STRATEGIC HOLDINGS IN,equity,403307,984069.08,1,ARKF,"{""ARKF"":403307.0}"
016255101,ALGN,ALIGN TECHNOLOGY INC,equity,5467,802992.96,1,PRNT,"{""PRNT"":5467.0}"
01609W102,BABA,ALIBABA GROUP HOLDING-SP ADR,equity,4451,515203.25,1,ARKF,"{""ARKF"":4451.0}"
576690101,MTRN,MATERION CORP,equity,340,86574.20,1,PRNT,"{""PRNT"":340.0}"
6897143,3402,TORAY INDUSTRIES INC,equity,10638,84333.64,1,PRNT,"{""PRNT"":10638.0}"
01741R102,ATI,ATI INC,equity,444,83987.04,1,PRNT,"{""PRNT"":444.0}"
88579Y101,MMM,3M CO,equity,509,83969.73,1,PRNT,"{""PRNT"":509.0}"
05368V106,AVNT,AVIENT CORP,equity,2007,81163.08,1,PRNT,"{""PRNT"":2007.0}"
4818351,SGL,SGL CARBON SE,equity,16112,77868.32,1,PRNT,"{""PRNT"":16112.0}"
B5ZQ9D3,EVK,EVONIK INDUSTRIES AG,equity,3927,77626.85,1,PRNT,"{""PRNT"":3927.0}"
4943402,VOE,VOESTALPINE AG,equity,1452,76384.25,1,PRNT,"{""PRNT"":1452.0}"
5076705,HEN3,HENKEL AG & CO KGAA VOR-PREF,equity,905,76061.76,1,PRNT,"{""PRNT"":905.0}"
B0Z5YZ2,AKE,ARKEMA,equity,1177,76047.37,1,PRNT,"{""PRNT"":1177.0}"
466313103,JBL,JABIL INC,equity,249,75613.83,1,PRNT,"{""PRNT"":249.0}"
B1VQ252,SAND,SANDVIK AB,equity,1964,74911.41,1,PRNT,"{""PRNT"":1964.0}"
489170100,KMT,KENNAMETAL INC,equity,2150,63360.50,1,PRNT,"{""PRNT"":2150.0}"
144285103,CRS,CARPENTER TECHNOLOGY,equity,148,59629.20,1,PRNT,"{""PRNT"":148.0}"
6047636,MLTH,MALAM-TEAM HOLDING LTD,equity,1,30.41,1,IZRL,"{""IZRL"":1.0}"
