date,fund,cusip,ticker,company,asset_class,shares,market_value,weight
07/02/2026,ARKQ,50077B207,KTOS,KRATOS DEFENSE & SECURITY,equity,2067496.0,109659987.84,5.07
07/02/2026,ARKQ,02079K107,GOOG,ALPHABET INC-CL C,equity,275667.0,98658462.63,4.56
07/02/2026,ARKQ,773121108,RKLB UQ,ROCKET LAB,equity,942940.0,94360005.8,4.36
07/02/2026,ARKQ,244199105,DE,DEERE & CO,equity,148737.0,93351803.31,4.32
07/02/2026,ARKQ,69608A108,PLTR,PALANTIR TECHNOLOGIES INC-A,equity,586074.0,73687084.02,3.41
07/02/2026,ARKQ,874039100,TSM,TAIWAN SEMICONDUCTOR-SP ADR,equity,163362.0,72570301.26,3.35
07/02/2026,ARKQ,023135106,AMZN,AMAZON.COM INC,equity,266638.0,64446404.6,2.98
07/02/2026,ARKQ,502431109,LHX,L3HARRIS TECHNOLOGIES INC,equity,208257.0,60858943.11,2.81
07/02/2026,ARKQ,67066G104,NVDA,NVIDIA CORP,equity,295627.0,58409982.66,2.7
07/02/2026,ARKQ,008073108,AVAV,AEROVIRONMENT INC,equity,322233.0,55565858.52,2.57
07/02/2026,ARKQ,149123101,CAT,CATERPILLAR INC,equity,55674.0,55195760.34,2.55
07/02/2026,ARKQ,03945R102,ACHR,ARCHER AVIATION INC-A,equity,9089013.0,44717943.96,2.07
07/02/2026,ARKQ,896239100,TRMB,TRIMBLE INC,equity,757481.0,39828350.98,1.84
07/02/2026,ARKQ,051774107,AUR,AURORA INNOVATION INC,equity,5381523.0,38047367.61,1.76
07/02/2026,ARKQ,46125A100,LUNR,INTUITIVE MACHINES INC,equity,1772853.0,35811630.6,1.66
07/02/2026,ARKQ,500458401,KMTUY,KOMATSU LTD -SPONS ADR,equity,922519.0,35452405.17,1.64
07/02/2026,ARKQ,05605H100,BWXT,BWX TECHNOLOGIES INC,equity,176879.0,33828108.75,1.56
07/02/2026,ARKQ,13321L108,CCJ,CAMECO CORP,equity,337425.0,32861820.75,1.52
07/02/2026,ARKQ,056752108,BIDU,BAIDU INC - SPON ADR,equity,272604.0,32150915.76,1.49
07/02/2026,ARKQ,11135F101,AVGO,BROADCOM INC,equity,84486.0,31204059.24,1.44
07/02/2026,ARKQ,M3760D101,ESLT,ELBIT SYSTEMS LTD,equity,40779.0,30991224.42,1.43
07/02/2026,ARKQ,87151X101,SYM UQ,SYMBOTIC INC,equity,682088.0,30666676.48,1.42
07/02/2026,ARKQ,G65163100,JOBY,JOBY AVIATION INC,equity,3443638.0,30441759.92,1.41
07/02/2026,ARKQ,46269C102,IRDM,IRIDIUM COMMUNICATIONS INC,equity,520931.0,29026275.32,1.34
07/02/2026,ARKQ,25809K105,DASH,DOORDASH INC - A,equity,147838.0,27922163.06,1.29
07/02/2026,ARKQ,46120E602,ISRG,INTUITIVE SURGICAL INC,equity,61883.0,24900481.54,1.15
07/02/2026,ARKQ,879360105,TDY,TELEDYNE TECHNOLOGIES INC,equity,35235.0,23297382.0,1.08
07/02/2026,ARKQ,871607107,SNPS,SYNOPSYS INC,equity,45429.0,20648843.37,0.95
07/02/2026,ARKQ,950915108,WRD,WERIDE INC-ADR,equity,3453711.0,19720689.81,0.91
07/02/2026,ARKQ,02156V109,OKLO,OKLO INC,equity,370029.0,19408021.05,0.9
07/02/2026,ARKQ,500081104,KDK,KODIAK AI INC,equity,3424776.0,18939011.28,0.88
07/02/2026,ARKQ,98386P102,XE,X-ENERGY INC,equity,964160.0,17894809.6,0.83
07/02/2026,ARKQ,05606L100,BYDDY,BYD CO LTD-UNSPONSORED ADR,equity,1711030.0,16733873.4,0.77
07/02/2026,ARKQ,732908108,PONY,PONY AI INC,equity,2048834.0,14935999.86,0.69
07/02/2026,ARKQ,X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,9524199.0,9524198.65,0.44
07/02/2026,ARKQ,092667104,SRTA,STRATA CRITICAL MEDICAL INC,equity,1291896.0,6821210.88,0.32
07/02/2026,ARKQ,02079K305,GOOGL,ALPHABET INC-CL A,equity,16264.0,5874719.44,0.27
07/02/2026,ARKW,007903107,AMD,ADVANCED MICRO DEVICES,equity,269085.0,145542694.8,8.6
07/02/2026,ARKW,88160R101,TSLA,TESLA INC,equity,336141.0,142960767.3,8.45
07/02/2026,ARKW,770700102,HOOD,ROBINHOOD MARKETS INC - A,equity,957474.0,104029550.1,6.15
07/02/2026,ARKW,82509L107,SHOP,SHOPIFY INC - CLASS A,equity,648504.0,78877541.52,4.66
07/02/2026,ARKW,MM0051EWE,,ARK BITCOIN ETF HOLDCO (ARKW),bitcoin_holdco,3775474.0,75093800.31,4.44
07/02/2026,ARKW,02079K107,GOOG,ALPHABET INC-CL C,equity,180040.0,64434515.6,3.81
07/02/2026,ARKW,023135106,AMZN,AMAZON.COM INC,equity,258071.0,62375760.7,3.68
07/02/2026,ARKW,771049103,RBLX,ROBLOX CORP -CLASS A,equity,1017625.0,58971368.75,3.48
07/02/2026,ARKW,19260Q107,COIN,COINBASE GLOBAL INC -CLASS A,equity,357180.0,56877343.2,3.36
07/02/2026,ARKW,84615Q103,SPCX,SPACE EXPLORATION TECHN-CL A,equity,328772.0,51794740.88,3.06
07/02/2026,ARKW,21873S108,CRWV,COREWEAVE INC-CL A,equity,582874.0,49943558.69,2.95
07/02/2026,ARKW,852234103,XYZ,BLOCK INC,equity,636601.0,49101035.13,2.9
07/02/2026,ARKW,172573107,CRCL,CIRCLE INTERNET GROUP INC,equity,780242.0,48335991.9,2.86
07/02/2026,ARKW,22788C105,CRWD,CROWDSTRIKE HOLDINGS INC - A,equity,242100.0,46770088.5,2.76
07/02/2026,ARKW,23804L103,DDOG,DATADOG INC - CLASS A,equity,176258.0,46616715.84,2.75
07/02/2026,ARKW,69608A108,PLTR,PALANTIR TECHNOLOGIES INC-A,equity,356603.0,44835695.19,2.65
07/02/2026,ARKW,PPOPENAIC,,OPENAI GROUP PBC SERIES C,private,62528.0,42999686.48,2.54
07/02/2026,ARKW,874039100,TSM,TAIWAN SEMICONDUCTOR-SP ADR,equity,85672.0,38058072.56,2.25
07/02/2026,ARKW,18915M107,NET,CLOUDFLARE INC - CLASS A,equity,142622.0,35129224.82,2.08
07/02/2026,ARKW,30303M102,META,META PLATFORMS INC-CLASS A,equity,56084.0,34374444.44,2.03
07/02/2026,ARKW,11135F101,AVGO,BROADCOM INC,equity,92246.0,34070137.64,2.01
07/02/2026,ARKW,15675D103,CBRS,CEREBRAS SYSTEMS INC - A,equity,141535.0,31317449.45,1.85
07/02/2026,ARKW,781154109,RBRK,RUBRIK INC-A,equity,325766.0,26716069.66,1.58
07/02/2026,ARKW,74624M102,P,EVERPURE INC-A,equity,323559.0,24959341.26,1.47
07/02/2026,ARKW,67066G104,NVDA,NVIDIA CORP,equity,125745.0,24844697.1,1.47
07/02/2026,ARKW,77543R102,ROKU,ROKU INC,equity,176558.0,24808164.58,1.47
07/02/2026,ARKW,G16910120,BLSH,BULLISH,equity,957717.0,24163199.91,1.43
07/02/2026,ARKW,09175A206,BMNR,BITMINE IMMERSION TECHNOLOGI,equity,1488091.0,21056487.65,1.24
07/02/2026,ARKW,888787108,TOST,TOAST INC-CLASS A,equity,702506.0,20168947.26,1.19
07/02/2026,ARKW,G3934V109,GENI,GENIUS SPORTS LTD,equity,3065770.0,19498297.2,1.15
07/02/2026,ARKW,37637K108,GTLB,GITLAB INC-CL A,equity,618161.0,19490616.33,1.15
07/02/2026,ARKW,316841105,FIG,FIGMA INC-CL A,equity,986779.0,19232322.71,1.14
07/02/2026,ARKW,833445109,SNOW,SNOWFLAKE INC,equity,73081.0,19088026.39,1.13
07/02/2026,ARKW,L8681T102,SPOT,SPOTIFY TECHNOLOGY SA,equity,37109.0,17533260.32,1.04
07/02/2026,ARKW,25809K105,DASH,DOORDASH INC - A,equity,92280.0,17428923.6,1.03
07/02/2026,ARKW,64110L106,NFLX,NETFLIX INC,equity,224871.0,16683179.49,0.99
07/02/2026,ARKW,26142V105,DKNG UW,DRAFTKINGS INC-CL A,equity,646665.0,16664557.05,0.98
07/02/2026,ARKW,58733R102,MELI,MERCADOLIBRE INC,equity,8544.0,14885271.36,0.88
07/02/2026,ARKW,009066101,ABNB,AIRBNB INC-CLASS A,equity,62758.0,9244880.98,0.55
07/02/2026,ARKW,BQ84B35,ETHQ/U,3IQ ETHER STAKING ETF,equity,784991.0,4741345.64,0.28
07/02/2026,ARKW,02079K305,GOOGL,ALPHABET INC-CL A,equity,12041.0,4349329.61,0.26
07/02/2026,ARKW,BTRDQ40,SOLQ/U,3IQ SOLANA STAKING ETF,equity,419417.0,2512307.83,0.15
07/02/2026,ARKW,G13311132,,BRERA HOLDINGS PLC-CL B,equity,144292.0,789277.24,0.05
07/02/2026,ARKW,X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,774340.0,774340.21,0.05
07/02/2026,ARKW,BREADUMMY,,BRERA HOLDINGS PLC WTS,equity,139569.0,408937.46,0.02
07/02/2026,ARKW,01609W102,BABA,ALIBABA GROUP HOLDING-SP ADR,equity,1721.0,168640.79,0.01
07/02/2026,ARKX,84615Q103,SPCX,SPACE EXPLORATION TECHN-CL A,equity,481651.0,75879298.54,8.2
07/02/2026,ARKX,502431109,LHX,L3HARRIS TECHNOLOGIES INC,equity,208913.0,61050645.99,6.6
07/02/2026,ARKX,773121108,RKLB UQ,ROCKET LAB,equity,591295.0,59170890.65,6.39
07/02/2026,ARKX,244199105,DE,DEERE & CO,equity,89467.0,56152173.21,6.07
07/02/2026,ARKX,50077B207,KTOS,KRATOS DEFENSE & SECURITY,equity,1018531.0,54022884.24,5.84
07/02/2026,ARKX,007903107,AMD,ADVANCED MICRO DEVICES,equity,95741.0,51784392.08,5.6
07/02/2026,ARKX,008073108,AVAV,AEROVIRONMENT INC,equity,242685.0,41848601.4,4.52
07/02/2026,ARKX,880770102,TER,TERADYNE INC,equity,92380.0,39477669.2,4.27
07/02/2026,ARKX,02079K107,GOOG,ALPHABET INC-CL C,equity,102216.0,36582084.24,3.95
07/02/2026,ARKX,023135106,AMZN,AMAZON.COM INC,equity,150914.0,36475913.8,3.94
07/02/2026,ARKX,46269C102,IRDM,IRIDIUM COMMUNICATIONS INC,equity,654492.0,36468294.24,3.94
07/02/2026,ARKX,03945R102,ACHR,ARCHER AVIATION INC-A,equity,5463414.0,26879996.88,2.9
07/02/2026,ARKX,67066G104,NVDA,NVIDIA CORP,equity,135295.0,26731586.1,2.89
07/02/2026,ARKX,896239100,TRMB,TRIMBLE INC,equity,494568.0,26004385.44,2.81
07/02/2026,ARKX,6496584,6301,KOMATSU LTD,equity,654893.0,25214377.55,2.72
07/02/2026,ARKX,69608A108,PLTR,PALANTIR TECHNOLOGIES INC-A,equity,199831.0,25124751.63,2.71
07/02/2026,ARKX,88160R101,TSLA,TESLA INC,equity,58825.0,25018272.5,2.7
07/02/2026,ARKX,G65163100,JOBY,JOBY AVIATION INC,equity,2541641.0,22468106.44,2.43
07/02/2026,ARKX,46125A100,LUNR,INTUITIVE MACHINES INC,equity,860994.0,17392078.8,1.88
07/02/2026,ARKX,422806109,HEI,HEICO CORP,equity,47374.0,17040427.8,1.84
07/02/2026,ARKX,4162791,HO,THALES SA,equity,62641.0,16352225.72,1.77
07/02/2026,ARKX,874039100,TSM,TAIWAN SEMICONDUCTOR-SP ADR,equity,34111.0,15153129.53,1.64
07/02/2026,ARKX,M3760D101,ESLT,ELBIT SYSTEMS LTD,equity,19194.0,14587056.12,1.58
07/02/2026,ARKX,05605H100,BWXT,BWX TECHNOLOGIES INC,equity,75575.0,14453718.75,1.56
07/02/2026,ARKX,25809K105,DASH,DOORDASH INC - A,equity,76086.0,14370362.82,1.55
07/02/2026,ARKX,B3Z5T14,GRMN UN,GARMIN LTD,equity,57995.0,13781931.8,1.49
07/02/2026,ARKX,879360105,TDY,TELEDYNE TECHNOLOGIES INC,equity,18279.0,12086074.8,1.31
07/02/2026,ARKX,BNMBPD9,2618,JD LOGISTICS INC,equity,6645058.0,9953969.12,1.08
07/02/2026,ARKX,871607107,SNPS,SYNOPSYS INC,equity,20756.0,9434224.68,1.02
07/02/2026,ARKX,98386P102,XE,X-ENERGY INC,equity,493943.0,9167582.08,0.99
07/02/2026,ARKX,4012250,AIR,AIRBUS SE,equity,36482.0,8229072.5,0.89
07/02/2026,ARKX,539830109,LMT,LOCKHEED MARTIN CORP,equity,14806.0,7726066.92,0.83
07/02/2026,ARKX,43849R105,HONA,HONEYWELL AEROSPACE INC,equity,21990.0,4998107.1,0.54
07/02/2026,ARKX,092667104,SRTA,STRATA CRITICAL MEDICAL INC,equity,932976.0,4926113.28,0.53
07/02/2026,ARKX,438516205,HON UW,HONEYWELL INTERNATIONAL -WI,equity,21990.0,4876282.5,0.53
07/02/2026,ARKX,02079K305,GOOGL,ALPHABET INC-CL A,equity,6946.0,2508964.66,0.27
07/02/2026,ARKX,X9USDGSFT,,GOLDMAN FS TRSY OBLIG INST 468,cash,2232949.0,2232948.94,0.24
07/02/2026,IZRL,M84137104,SMWB,SIMILARWEB LTD,equity,834663.0,5500429.17,3.89
07/02/2026,IZRL,M6191J100,FROG,JFROG LTD,equity,50621.0,4575632.19,3.23
07/02/2026,IZRL,M96088105,URGN UQ,UROGEN PHARMA LTD,equity,101508.0,3851213.52,2.72
07/02/2026,IZRL,M0740A108,DRTS,ALPHA TAU MEDICAL LTD,equity,277086.0,3502367.04,2.47
07/02/2026,IZRL,M9607U115,VLN,VALENS SEMICONDUCTOR LTD,equity,1412570.0,3150031.1,2.23
07/02/2026,IZRL,M8744T106,TBLA,TABOOLA.COM LTD,equity,602812.0,3134622.4,2.21
07/02/2026,IZRL,6878977,TLSY,TELSYS LTD,equity,25278.0,3114323.97,2.2
