symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,314.1800,156.7100,326.0300,93.00,-3.63,100.48,271.4501,15.74,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,430.9700,223.7000,479.0000,81.19,-10.03,92.66,477.5692,-9.76,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,55.7900,21.1100,81.4200,57.50,-31.48,164.28,74.8901,-25.50,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,128.3200,90.3900,212.7500,31.00,-39.69,41.96,106.6197,20.35,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,52.7000,22.8200,57.4900,86.18,-8.33,130.94,45.4701,15.90,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,261.3100,196.0000,287.2000,71.61,-9.01,33.32,238.3401,9.64,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,48.4500,23.8100,50.2000,93.37,-3.49,103.49,41.6699,16.27,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,344.0000,196.6000,408.6100,69.53,-15.81,74.97,357.3714,-3.74,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,994.7900,152.5000,1145.0000,84.87,-13.12,552.32,965.0000,3.09,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,69.1900,48.3400,76.3900,74.33,-9.43,43.13,52.1600,32.65,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,122.2600,84.6400,138.7700,69.50,-11.90,44.45,135.9898,-10.10,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,119.4500,77.0500,199.3000,34.68,-40.07,55.03,95.8301,24.65,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,135.3000,97.1200,171.5500,51.30,-21.13,39.31,140.6398,-3.80,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,26.9000,23.0500,42.2050,20.10,-36.26,16.70,33.8899,-20.63,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1786.8500,43.2020,2354.3900,75.44,-24.11,4036.04,2273.7249,-21.41,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,212.0000,35.4200,215.9700,97.80,-1.84,498.53,187.2809,13.20,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,9.3900,6.9160,27.8000,11.85,-66.22,35.77,15.8700,-40.83,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,96.0500,94.1200,131.5500,5.16,-26.99,2.05,106.9993,-10.23,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,87.5900,55.0300,95.6800,80.10,-8.46,59.17,93.6600,-6.48,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,54.7400,39.3300,57.9300,82.85,-5.51,39.18,52.3895,4.49,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,148.3400,131.7500,184.5500,31.42,-19.62,12.59,162.8796,-8.93,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,15.7200,14.9200,34.0750,4.18,-53.87,5.36,17.3699,-9.50,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,506.0000,149.2200,584.7300,81.92,-13.46,239.10,580.9053,-12.89,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,375.7600,139.5700,398.8800,91.08,-5.80,169.23,341.0201,10.19,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.3100,7.7300,16.7000,51.06,-26.29,59.25,9.3900,31.10,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,88.0400,20.6900,140.8000,56.07,-37.47,325.52,115.4449,-23.74,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,21.6300,14.1900,42.5000,26.28,-49.11,52.43,17.8199,21.38,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,61.4900,44.0800,68.1750,72.26,-9.81,39.50,46.8400,31.28,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,370.4000,233.3100,450.9200,63.00,-17.86,58.76,425.4398,-12.94,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.4800,2.5700,9.7500,54.46,-33.54,152.14,5.6800,14.08,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,158.6200,54.5000,158.9500,99.68,-0.21,191.05,122.5802,29.40,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,158.3100,78.5300,158.5100,99.75,-0.13,101.59,138.1381,14.60,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,599.9800,443.3400,713.0100,58.09,-15.85,35.33,614.3797,-2.34,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.3400,7.2100,20.4580,16.08,-54.35,29.54,8.3700,11.59,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,7.1500,3.0100,11.6200,48.08,-38.47,137.54,7.8701,-9.15,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,100.6100,67.1500,174.1000,31.29,-42.21,49.83,132.7399,-24.21,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,115.4400,74.5000,122.2000,85.83,-5.53,54.95,111.0314,3.97,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,93.2100,63.6900,99.1700,83.20,-6.01,46.35,88.1211,5.77,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.9400,15.5900,28.2700,34.31,-29.47,27.90,19.5600,1.94,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,7.2150,4.9300,15.4900,21.64,-53.42,46.35,8.1099,-11.03,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,192.0400,89.1350,219.0450,79.21,-12.33,115.45,174.2565,10.21,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,474.3300,387.7800,548.2000,53.95,-13.48,22.32,518.9320,-8.59,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,163.0900,67.9700,186.9400,79.95,-12.76,139.94,179.8563,-9.32,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,36.4600,17.3300,37.3900,95.36,-2.49,110.39,33.8801,7.61,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,45.4500,16.7800,52.1500,81.06,-12.85,170.86,28.5794,59.03,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,23.7500,8.8300,31.3000,66.40,-24.12,168.97,28.7194,-17.30,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,20.0400,11.2100,30.3200,46.21,-33.91,78.77,27.3794,-26.81,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,140.7600,70.5000,177.2800,65.80,-20.60,99.66,163.3122,-13.81,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1097.6100,720.6200,1128.6800,92.39,-2.75,52.31,1042.3848,5.30,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,343.8400,94.1100,438.5000,72.51,-21.59,265.36,433.3257,-20.65,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,45.2600,8.7000,49.7000,89.17,-8.93,420.23,47.0387,-3.78,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,163.2100,60.0000,200.0000,73.72,-18.39,172.02,153.9868,5.99,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,57.9900,11.1600,60.6900,94.55,-4.45,419.62,38.3404,51.25,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1183.1600,685.1500,1249.4500,88.25,-5.31,72.69,1199.4346,-1.36,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,62.3600,35.6000,72.6600,72.21,-14.18,75.17,60.3604,3.31,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.7700,5.3400,36.2590,17.56,-70.30,101.69,12.5098,-13.91,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,169.0400,100.9900,175.7700,91.00,-3.83,67.38,136.4341,23.90,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,14.5000,12.1700,24.3600,19.11,-40.48,19.15,15.7493,-7.93,10272000.00,Duquesne Family Office,ok
BIDU,Baidu Inc,NASDAQ,104.1200,84.8200,165.3000,23.98,-37.01,22.75,114.2857,-8.89,10080000.00,Duquesne Family Office,ok
ARM,Arm Holdings Plc,NASDAQ,271.4300,100.0200,452.7000,48.60,-40.04,171.38,354.5746,-23.45,9960000.00,Duquesne Family Office,ok
