symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,386.7750,157.4250,389.0000,99.04,-0.57,145.69,271.4501,42.48,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,446.5000,266.8200,479.0000,84.68,-6.78,67.34,477.5692,-6.51,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,53.3700,21.1100,81.4200,53.49,-34.45,152.82,74.8901,-28.74,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,119.5700,90.3900,212.7500,23.85,-43.80,32.28,106.6197,12.15,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,54.1150,23.0200,57.8700,89.23,-6.49,135.08,45.4701,19.01,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,254.4350,196.0000,287.2000,64.07,-11.41,29.81,238.3401,6.75,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,50.5900,23.8100,52.9800,91.81,-4.51,112.47,41.6699,21.41,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,353.5150,235.8400,408.6100,68.11,-13.48,49.90,357.3714,-1.08,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,894.5200,209.0000,1145.0000,73.24,-21.88,328.00,965.0000,-7.30,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,64.5510,48.3400,76.3900,57.79,-15.50,33.54,52.1600,23.76,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,114.9300,84.6400,138.7700,55.96,-17.18,35.79,135.9898,-15.49,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,103.1200,77.0500,193.4800,22.39,-46.70,33.84,95.8301,7.61,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,146.8450,97.1200,167.0000,71.16,-12.07,51.20,140.6398,4.41,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,23.2300,21.0200,42.2050,10.43,-44.96,10.51,33.8899,-31.45,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1883.3680,93.5350,2354.3900,79.17,-20.01,1913.54,2273.7249,-17.17,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,194.2650,42.1800,224.3100,83.50,-13.39,360.56,187.2809,3.73,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,13.0200,6.9160,27.8000,29.23,-53.17,88.26,15.8700,-17.96,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,87.2400,85.4700,131.5500,3.84,-33.68,2.07,106.9993,-18.47,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,82.8700,55.0300,95.6800,68.49,-13.39,50.59,93.6600,-11.52,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,54.3900,39.3300,58.3500,79.18,-6.79,38.29,52.3895,3.82,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,142.3550,131.7500,176.2200,23.85,-19.22,8.05,162.8796,-12.60,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,14.6700,14.1500,32.9570,2.76,-55.49,3.67,17.3699,-15.54,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,616.7500,154.7800,622.0000,98.88,-0.84,298.47,580.9053,6.17,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,366.9600,139.5700,398.8800,87.69,-8.00,162.92,341.0201,7.61,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,12.4400,7.7300,16.7000,52.51,-25.51,60.93,9.3900,32.48,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,107.8100,31.6700,140.8000,69.77,-23.43,240.42,115.4449,-6.61,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,32.0100,14.1900,33.6550,91.55,-4.89,125.58,17.8199,79.63,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,57.6400,44.0800,68.1750,56.28,-15.45,30.76,46.8400,23.06,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,325.3900,233.3100,450.9200,42.31,-27.84,39.47,425.4398,-23.52,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.0600,2.9900,9.7500,45.41,-37.85,102.68,5.6800,6.69,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,145.5900,62.2400,160.8100,84.56,-9.46,133.92,122.5802,18.77,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,154.1800,78.5300,159.8900,92.98,-3.57,96.33,138.1381,11.61,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,555.3200,443.3400,713.0100,41.52,-22.12,25.26,614.3797,-9.61,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.6850,7.2100,20.4580,18.68,-52.66,34.33,8.3700,15.71,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,13.7320,3.0100,14.7600,91.25,-6.96,356.21,7.8701,74.48,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,104.1200,77.8900,174.1000,27.26,-40.20,33.68,132.7399,-21.56,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,100.2700,74.5000,122.2000,54.03,-17.95,34.59,111.0314,-9.69,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,88.5300,63.6900,99.1700,70.01,-10.73,39.00,88.1211,0.46,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,17.8100,17.0900,28.2700,6.44,-37.00,4.21,19.5600,-8.95,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,5.5450,4.9300,15.4900,5.82,-64.20,12.47,8.1099,-31.63,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,203.7200,106.0530,220.7800,85.13,-7.73,92.09,174.2565,16.91,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,462.7850,387.7800,548.2000,46.76,-15.58,19.34,518.9320,-10.82,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,146.1200,67.9700,186.9400,65.69,-21.84,114.98,179.8563,-18.76,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,39.4400,18.2100,40.7900,94.02,-3.31,116.58,33.8801,16.41,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,43.1500,16.7800,52.1500,74.55,-17.26,157.15,28.5794,50.98,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,14.7850,8.8300,31.3000,26.50,-52.76,67.44,28.7194,-48.52,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,24.7250,11.5000,30.3200,70.27,-18.45,115.00,27.3794,-9.70,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,122.7750,70.5000,177.2800,48.96,-30.75,74.15,163.3122,-24.82,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1056.6600,720.6200,1128.6800,82.35,-6.38,46.63,1042.3848,1.37,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,305.4850,125.0200,438.5000,57.57,-30.33,144.35,433.3257,-29.50,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,39.4200,9.3500,49.7000,74.52,-20.68,321.60,47.0387,-16.20,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,175.7750,68.2100,200.0000,81.62,-12.11,157.70,153.9868,14.15,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,81.7950,11.1600,82.5800,98.90,-0.95,632.93,38.3404,113.34,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1168.1000,712.0500,1292.6500,78.55,-9.64,64.05,1199.4346,-2.61,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,38.0310,35.9700,72.6600,5.62,-47.66,5.73,60.3604,-36.99,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,9.6700,6.6500,36.2590,10.20,-73.33,45.41,12.5098,-22.70,12345000.00,Duquesne Family Office,ok
RGEN,Repligen Corp,NASDAQ,187.1100,100.9900,188.7300,98.15,-0.86,85.28,136.4341,37.14,10560000.00,Duquesne Family Office,ok
RKT,Rocket Cos Inc,NYSE,12.7950,12.1300,24.3600,5.44,-47.48,5.48,15.7493,-18.76,10272000.00,Duquesne Family Office,ok
