symbol,company,exchange,price,week52_low,week52_high,range_pct,off_high_pct,off_low_pct,ark_mark,mark_drift_pct,total_market_value,funds,status
NTRA,Natera Inc,NASDAQ,338.7000,157.4250,343.1800,97.59,-1.31,115.15,271.4501,24.77,864923000.00,Duquesne Family Office,ok
TSM,Taiwan Semiconductor Manufac,NYSE,427.3000,225.6300,479.0000,79.60,-10.79,89.38,477.5692,-10.53,281613000.00,Duquesne Family Office,ok
STM,Stmicroelectronics N V,NYSE,51.3400,21.1100,81.4200,50.12,-36.94,143.20,74.8901,-31.45,232375000.00,Duquesne Family Office,ok
INSM,Insmed Inc,NASDAQ,121.3900,90.3900,212.7500,25.34,-42.94,34.30,106.6197,13.85,151900000.00,Duquesne Family Office,ok
YPF,Ypf Sociedad Anonima,NYSE,50.4800,22.8200,57.4900,79.78,-12.19,121.21,45.4701,11.02,142726000.00,Duquesne Family Office,ok
AMZN,Amazon Com Inc,NASDAQ,256.2600,196.0000,287.2000,66.07,-10.77,30.74,238.3401,7.52,129085000.00,Duquesne Family Office,ok
TBBB,Bbb Foods Inc,NYSE,48.7000,23.8100,51.6200,89.50,-5.66,104.54,41.6699,16.87,120915000.00,Duquesne Family Office,ok
GOOGL,Alphabet Inc,NASDAQ,340.6500,206.2000,408.6100,66.42,-16.63,65.20,357.3714,-4.68,120184000.00,Duquesne Family Office,ok
STX,Seagate Technology Hldngs Pl,NASDAQ,847.2000,163.8600,1145.0000,69.65,-26.01,417.03,965.0000,-12.21,117730000.00,Duquesne Family Office,ok
FOXA,Fox Corp,NASDAQ,67.2200,48.3400,76.3900,67.31,-12.00,39.06,52.1600,28.87,114992000.00,Duquesne Family Office,ok
UAL,United Airls Hldgs Inc,NASDAQ,112.3900,84.6400,138.7700,51.27,-19.01,32.79,135.9898,-17.35,108084000.00,Duquesne Family Office,ok
SE,Sea Ltd,NYSE,118.3200,77.0500,199.3000,33.76,-40.63,53.56,95.8301,23.47,105404000.00,Duquesne Family Office,ok
CDW,Cdw Corp,NASDAQ,148.9700,97.1200,171.5500,69.66,-13.16,53.39,140.6398,5.92,104629000.00,Duquesne Family Office,ok
NAMS,Newamsterdam Pharma Company,NASDAQ,26.7900,23.0500,42.2050,19.52,-36.52,16.23,33.8899,-20.95,104047000.00,Duquesne Family Office,ok
SNDK,Sandisk Corp,NASDAQ,1484.9500,48.5600,2354.3900,62.29,-36.93,2957.97,2273.7249,-34.69,79353000.00,Duquesne Family Office,ok
RVMD,Revolution Medicines Inc,NASDAQ,221.1500,37.5600,224.3100,98.31,-1.41,488.79,187.2809,18.08,74835000.00,Duquesne Family Office,ok
BTDR,Bitdeer Technologies Group,NASDAQ,11.3300,6.9160,27.8000,21.14,-59.24,63.82,15.8700,-28.61,64670000.00,Duquesne Family Office,ok
CRH,Crh Plc,NYSE,95.5800,92.5200,131.5500,7.84,-27.34,3.31,106.9993,-10.67,59230000.00,Duquesne Family Office,ok
DAL,Delta Air Lines Inc,NYSE,81.1400,55.0300,95.6800,64.23,-15.20,47.45,93.6600,-13.37,56477000.00,Duquesne Family Office,ok
FLR,Fluor Corp,NYSE,54.1000,39.3300,57.9300,79.41,-6.61,37.55,52.3895,3.26,51457000.00,Duquesne Family Office,ok
DHI,D R Horton Inc,NYSE,145.2600,131.7500,184.5500,25.59,-21.29,10.25,162.8796,-10.82,48701000.00,Duquesne Family Office,ok
CPNG,Coupang Inc,NYSE,16.2300,14.9200,34.0750,6.84,-52.37,8.78,17.3699,-6.56,46334000.00,Duquesne Family Office,ok
AMD,Advanced Micro Devices Inc,NASDAQ,476.6700,149.2200,584.7300,75.19,-18.48,219.44,580.9053,-17.94,42348000.00,Duquesne Family Office,ok
PANW,Palo Alto Networks Inc,NASDAQ,382.8500,139.5700,398.8800,93.82,-4.02,174.31,341.0201,12.27,39780000.00,Duquesne Family Office,ok
CLF,Cleveland-Cliffs Inc New,NYSE,11.8300,7.7300,16.7000,45.71,-29.16,53.04,9.3900,25.98,39590000.00,Duquesne Family Office,ok
HUT,Hut 8 Corp,NASDAQ,87.1300,24.2020,140.8000,53.97,-38.12,260.01,115.4449,-24.53,36267000.00,Duquesne Family Office,ok
CAI,Caris Life Sciences Inc,NASDAQ,26.3800,14.1900,39.1850,48.77,-32.68,85.91,17.8199,48.04,33759000.00,Duquesne Family Office,ok
FOX,Fox Corp,NASDAQ,60.4000,44.0800,68.1750,67.73,-11.40,37.02,46.8400,28.95,29631000.00,Duquesne Family Office,ok
WWD,Woodward Inc,NASDAQ,346.3400,233.3100,450.9200,51.94,-23.19,48.45,425.4398,-18.59,28587000.00,Duquesne Family Office,ok
NUVB,Nuvation Bio Inc,NYSE,6.9900,2.8710,9.7500,59.88,-28.31,143.47,5.6800,23.06,25786000.00,Duquesne Family Office,ok
PTGX,Protagonist Therapeutics Inc,NASDAQ,149.5000,54.5000,160.8100,89.36,-7.03,174.31,122.5802,21.96,25607000.00,Duquesne Family Office,ok
ROKU,Roku Inc,NASDAQ,156.2500,78.5300,159.8900,95.53,-2.28,98.97,138.1381,13.11,25425000.00,Duquesne Family Office,ok
CVCO,Cavco Inds Inc Del,NASDAQ,570.2700,443.3400,713.0100,47.07,-20.02,28.63,614.3797,-7.18,24268000.00,Duquesne Family Office,ok
ADMA,Adma Biologics Inc,NASDAQ,9.4800,7.2100,20.4580,17.13,-53.66,31.48,8.3700,13.26,23303000.00,Duquesne Family Office,ok
PURR,Hyperliquid Strategies Inc,NASDAQ,12.8300,3.0100,14.1400,88.23,-9.26,326.25,7.8701,63.02,23150000.00,Duquesne Family Office,ok
RMBS,Rambus Inc Del,NASDAQ,91.1100,70.9000,174.1000,19.58,-47.67,28.50,132.7399,-31.36,22964000.00,Duquesne Family Office,ok
RYTM,Rhythm Pharmaceuticals Inc,NASDAQ,112.5300,74.5000,122.2000,79.73,-7.91,51.05,111.0314,1.35,22608000.00,Duquesne Family Office,ok
SKY,Champion Homes Inc,NYSE,90.0300,63.6900,99.1700,74.24,-9.22,41.36,88.1211,2.17,22418000.00,Duquesne Family Office,ok
DAKT,Daktronics Inc,NASDAQ,19.6100,16.8900,28.2700,23.90,-30.63,16.10,19.5600,0.26,21968000.00,Duquesne Family Office,ok
PCT,Purecycle Technologies Inc,NASDAQ,6.6500,4.9300,15.4900,16.29,-57.07,34.89,8.1099,-18.00,21746000.00,Duquesne Family Office,ok
SCCO,Southern Copper Corp,NYSE,216.2800,89.5010,220.7800,96.57,-2.04,141.65,174.2565,24.12,21444000.00,Duquesne Family Office,ok
LIN,Linde Plc,NASDAQ,485.3500,387.7800,548.2000,60.82,-11.46,25.16,518.9320,-6.47,21380000.00,Duquesne Family Office,ok
ENTG,Entegris Inc,NASDAQ,145.3100,67.9700,186.9400,65.01,-22.27,113.79,179.8563,-19.21,21277000.00,Duquesne Family Office,ok
TEVA,Teva Pharmaceutical Inds Ltd,NYSE,37.6200,17.8900,38.3700,96.34,-1.95,110.29,33.8801,11.04,21175000.00,Duquesne Family Office,ok
U,Unity Software Inc,NYSE,43.4900,16.7800,52.1500,75.52,-16.61,159.18,28.5794,52.17,21114000.00,Duquesne Family Office,ok
AEVA,Aeva Technologies Inc,NASDAQ,16.3900,8.8300,31.3000,33.64,-47.64,85.62,28.7194,-42.93,20683000.00,Duquesne Family Office,ok
RIOT,Riot Platforms Inc,NASDAQ,20.8800,11.5000,30.3200,49.84,-31.13,81.57,27.3794,-23.74,20666000.00,Duquesne Family Office,ok
Q,Qnity Electronics Inc,NYSE,126.3500,70.5000,177.2800,52.30,-28.73,79.22,163.3122,-22.63,20521000.00,Duquesne Family Office,ok
EQIX,Equinix Inc,NASDAQ,1076.4500,720.6200,1128.6800,87.20,-4.63,49.38,1042.3848,3.27,19232000.00,Duquesne Family Office,ok
LRCX,Lam Research Corp,NASDAQ,318.5800,94.1100,438.5000,65.18,-27.35,238.52,433.3257,-26.48,18893000.00,Duquesne Family Office,ok
DFTX,Definium Therapeutics Inc,NASDAQ,43.8200,8.7000,49.7000,85.66,-11.83,403.68,47.0387,-6.84,16774000.00,Duquesne Family Office,ok
BLTE,Belite Bio Inc Sponsored,NASDAQ,157.0100,62.1800,200.0000,68.81,-21.50,152.51,153.9868,1.96,16338000.00,Duquesne Family Office,ok
TXG,10X Genomics Inc,NASDAQ,64.8500,11.1600,66.9400,96.25,-3.12,481.09,38.3404,69.14,15455000.00,Duquesne Family Office,ok
LLY,Eli Lilly &amp; Co,NYSE,1176.1000,712.0500,1292.6500,79.93,-9.02,65.17,1199.4346,-1.95,14849000.00,Duquesne Family Office,ok
XENE,Xenon Pharmaceuticals Inc,NASDAQ,61.9300,35.6000,72.6600,71.05,-14.77,73.96,60.3604,2.60,14402000.00,Duquesne Family Office,ok
OLMA,Olema Pharmaceuticals Inc,NASDAQ,10.7900,5.3600,36.2590,17.57,-70.24,101.31,12.5098,-13.75,12345000.00,Duquesne Family Office,ok
